id,found,center_x,center_y,radius,rms,center_error_px,method,block,time_ms
079,1,274.076,1177.56,138.708,0.325095,4.64851,algebraic,NONE,5.88972
080,1,2375.2,600.081,137.015,0.759966,4.94938,algebraic,VERTICAL_WIRE,5.11304
081,0,-1,-1,-1,-1,-1,none,CIRCLE,5.64797
082,1,1821.32,1514.26,137.985,0.392407,5.30924,algebraic,ELLIPSE,5.15373
083,1,2604.08,1238.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.26639
084,1,926.076,529.556,138.708,0.325095,4.64851,algebraic,NONE,5.17952
085,1,1227.74,1188.82,136.953,0.967844,6.93123,algebraic,ELLIPSE,5.41439
086,1,303.721,1548.29,134.413,0.598023,6.46993,algebraic,VERTICAL_WIRE,5.42416
087,1,603.069,1436.61,137.181,1.22423,5.45848,algebraic,VERTICAL_WIRE,5.42256
088,1,2393.08,1944.56,138.708,0.325095,4.64849,algebraic,NONE,5.47748
089,1,2425.47,215.559,137.538,0.89624,4.58367,algebraic,VERTICAL_WIRE,5.19855
090,1,1232.08,521.556,138.708,0.325095,4.64851,algebraic,CIRCLE,5.47065
091,1,1311.81,642.723,136.206,1.09646,6.31634,algebraic,ELLIPSE,5.28551
092,1,2544.08,1530.56,138.708,0.325095,4.64849,algebraic,NONE,5.27629
093,1,332.076,635.556,138.708,0.325095,4.64851,algebraic,SQUARE,5.37718
094,1,1246.08,223.556,138.708,0.325095,4.64854,algebraic,NONE,5.31875
095,1,3408.41,1166.59,138.458,0.481355,4.6258,algebraic,ELLIPSE,5.61274
096,1,1352.08,1688.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.35266
097,1,1034.08,1188.56,138.708,0.325095,4.64851,algebraic,NONE,5.21992
098,1,342.523,582.862,137.472,0.868271,4.89021,algebraic,VERTICAL_WIRE,5.47913
099,0,-1,-1,-1,-1,-1,none,CIRCLE,5.31062
100,1,2814.2,1558.32,135.549,0.330603,8.35622,algebraic,VERTICAL_WIRE,5.17637
101,1,2477.08,1933.56,138.708,0.325095,4.64849,algebraic,NONE,5.47026
102,1,3269.77,803.496,138.106,0.415505,4.5016,algebraic,ELLIPSE,5.53533
103,1,3578.11,640.509,136.077,1.07601,7.74273,algebraic,VERTICAL_WIRE,5.09914
104,1,2597.08,963.556,138.708,0.325095,4.64849,algebraic,SQUARE,5.61423
105,1,3200.08,561.556,138.708,0.325095,4.64849,algebraic,NONE,5.29112
106,1,2000.8,866.497,138.17,0.653935,4.50084,algebraic,SQUARE,5.67165
107,1,3348.85,725.261,135.324,0.596189,5.12653,algebraic,ELLIPSE,6.2615
108,1,580.076,1764.56,138.708,0.325095,4.64851,algebraic,NONE,5.64209
109,1,2948.08,852.556,138.708,0.325095,4.64849,algebraic,NONE,5.05361
110,1,1642.08,595.556,138.708,0.325095,4.64851,algebraic,CIRCLE,5.33338
111,1,1754.99,529.248,134.603,1.22925,9.46314,algebraic,VERTICAL_WIRE,5.12341
112,1,1469.54,556.802,138.376,0.727154,4.82484,algebraic,SQUARE,5.32182
113,1,1362.08,1097.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.68229
114,1,3118.08,296.556,138.708,0.325095,4.64852,algebraic,ELLIPSE,5.35487
115,0,-1,-1,-1,-1,-1,none,CIRCLE,5.2786
116,1,2332.08,1691.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.11179
117,1,1164.17,642.765,133.022,0.894817,10.4883,algebraic,ELLIPSE,5.2774
118,1,2758.54,579.845,138.178,0.449314,4.86752,algebraic,VERTICAL_WIRE,6.71227
119,1,2479.55,226.628,138.379,0.974406,4.84866,algebraic,SQUARE,5.77286
120,1,694.076,1151.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.89726
121,1,1129.08,269.556,138.708,0.325095,4.64854,algebraic,NONE,5.26436
122,1,2788.18,1684.49,138.013,0.618491,4.84261,algebraic,CIRCLE,6.0354
123,1,2542.52,1469.54,137.554,1.19651,5.17012,algebraic,VERTICAL_WIRE,5.52198
124,1,2572.75,1315.31,132.902,0.937032,1.85272,algebraic,VERTICAL_WIRE,5.09803
125,0,-1,-1,-1,-1,-1,none,CIRCLE,5.34943
126,1,505.076,459.556,138.708,0.325095,4.64854,algebraic,CIRCLE,5.5231
127,1,637.291,1539.51,137.17,0.46334,5.26345,algebraic,VERTICAL_WIRE,5.22271
128,1,2555.84,737.83,138.858,0.549141,4.96726,ransac,SQUARE,4.97227
129,0,-1,-1,-1,-1,-1,none,CIRCLE,5.06703
130,1,2232.43,1547.13,138.046,1.42994,4.42265,algebraic,VERTICAL_WIRE,5.26416
131,1,2755.81,1145.48,138.566,0.654969,4.63568,algebraic,SQUARE,5.11674
132,1,1657.51,581.434,138.36,0.452945,4.46086,algebraic,ELLIPSE,5.26291
133,1,2125.84,556.148,131.61,1.58369,3.85593,algebraic,VERTICAL_WIRE,5.05982
134,1,1594.53,496.543,138.287,0.503885,4.77499,algebraic,SQUARE,5.50913
135,1,2966.08,335.556,138.708,0.325095,4.64852,algebraic,NONE,6.05985
136,1,1378.08,1853.56,138.708,0.325095,4.64851,algebraic,NONE,5.26187
137,1,523.125,1635.74,136.981,0.323508,5.54527,algebraic,CIRCLE,5.03168
138,1,3294.32,431.661,138.851,0.305334,4.71017,algebraic,VERTICAL_WIRE,5.4211
139,1,3656.53,1277.84,136.199,1.44685,7.97353,algebraic,VERTICAL_WIRE,5.46717
140,1,617.623,1286.57,135.577,1.06541,7.59076,algebraic,VERTICAL_WIRE,5.41902
141,1,1580.08,1142.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.33558
142,1,979.512,1583.99,137.609,0.510342,5.57308,ransac,VERTICAL_WIRE,6.63776
143,1,2614.06,276.848,136.8,1.01854,4.84275,algebraic,VERTICAL_WIRE,7.68982
144,1,2542.24,1148.11,137.697,0.871529,4.12168,algebraic,ELLIPSE,8.44518
145,1,3017.75,854.106,138.735,0.58543,5.25674,ransac,VERTICAL_WIRE,7.11733
146,1,2148.08,871.556,138.708,0.325095,4.64849,algebraic,NONE,5.37813
147,1,1015.08,1050.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.15824
148,1,2519.08,1781.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.21594
149,1,2705.68,353.11,136.864,1.95351,3.18483,algebraic,VERTICAL_WIRE,5.8812
150,1,2566.57,1188.69,137.511,0.776583,4.72748,algebraic,VERTICAL_WIRE,5.6251
151,1,1612.08,1011.56,138.708,0.325095,4.64851,algebraic,NONE,5.52942
152,1,1055.24,1172.67,136.851,1.13355,4.59448,algebraic,VERTICAL_WIRE,5.89412
153,1,2580.08,1823.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.76065
154,1,1547.72,643.951,137.579,0.898506,5.4512,algebraic,VERTICAL_WIRE,6.2291
155,1,1759.01,1666.29,137.206,0.876491,4.40801,algebraic,ELLIPSE,5.26266
156,1,2215.08,1515.56,138.708,0.325095,4.64849,algebraic,NONE,6.28811
157,1,1415.08,906.556,138.708,0.325095,4.64851,algebraic,NONE,6.72989
158,1,413.414,231.138,138.991,1.04165,4.06609,ransac,ELLIPSE,6.04324
159,1,273.076,603.556,138.708,0.325095,4.64851,algebraic,NONE,5.62716
160,1,1342.08,672.556,138.708,0.325095,4.64851,algebraic,NONE,5.40246
161,1,2924,257.828,135.774,1.30905,7.06904,algebraic,VERTICAL_WIRE,5.33042
162,1,2638.74,311.767,138.504,0.909844,4.92988,algebraic,SQUARE,5.56978
163,1,2003.52,1450.67,138.203,0.33828,4.89406,algebraic,VERTICAL_WIRE,5.38301
164,1,2025.66,1835.45,138.489,0.83151,4.65109,algebraic,SQUARE,5.38839
165,1,1978.08,1427.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.25186
166,1,1392.18,269.721,137.709,0.571419,4.7247,ransac,VERTICAL_WIRE,5.65869
167,1,1868.33,438.638,138.046,0.334805,4.92924,algebraic,CIRCLE,5.30501
168,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.57508
169,1,2890.64,622.528,136.063,1.21237,6.2891,algebraic,VERTICAL_WIRE,5.66531
170,1,2746.08,504.556,138.708,0.325095,4.64852,algebraic,NONE,5.30801
171,1,1383.77,875.415,136.923,1.15284,5.47144,algebraic,ELLIPSE,5.85973
172,1,885.076,918.556,138.708,0.325095,4.64851,algebraic,NONE,5.39018
173,1,3312.25,687.043,137.059,0.870344,4.89199,algebraic,VERTICAL_WIRE,7.46209
174,1,870.523,337.894,136.665,1.02108,2.94132,algebraic,ELLIPSE,5.25445
175,1,1773.08,1604.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.431
176,1,3161.48,1011.42,137.642,0.827406,4.44701,algebraic,ELLIPSE,5.80698
177,1,1226.86,1237.67,138.582,0.555149,4.80156,algebraic,ELLIPSE,5.89825
178,1,670.679,1319.06,139.25,0.406338,4.26864,algebraic,ELLIPSE,5.56763
179,1,568.956,1023.02,136.358,0.728311,7.02132,algebraic,VERTICAL_WIRE,5.60461
180,1,1263.45,1953.48,138.462,0.681944,4.51081,algebraic,SQUARE,5.33671
181,1,2387.08,487.556,138.708,0.325095,4.64852,algebraic,SQUARE,5.4933
182,1,1608.15,1723.12,139.328,0.650924,3.22895,ransac,VERTICAL_WIRE,6.73895
183,1,1982.63,1850.54,136.833,1.21456,5.65333,algebraic,VERTICAL_WIRE,5.40512
184,1,3231.08,1117.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.37359
185,1,3132.86,1537.13,137.587,0.712265,4.65566,algebraic,VERTICAL_WIRE,5.28662
186,1,3201.08,1311.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.08781
187,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.1163
188,1,3108.08,391.556,138.708,0.325095,4.64852,algebraic,CIRCLE,5.11057
189,1,1611.37,1134.56,137.744,0.675249,4.57277,algebraic,SQUARE,5.59324
190,0,-1,-1,-1,-1,-1,none,CIRCLE,5.10269
191,1,2328.08,529.556,138.708,0.325095,4.64849,algebraic,NONE,5.41772
192,0,-1,-1,-1,-1,-1,none,CIRCLE,5.73181
193,1,3229.08,1375.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.54465
194,1,2474.95,911.879,137.282,0.980306,5.87945,algebraic,VERTICAL_WIRE,5.60792
195,1,809.844,624.474,138.582,0.603867,4.62084,algebraic,ELLIPSE,5.41601
196,1,2515.97,1706.62,138.628,0.452759,4.73037,algebraic,CIRCLE,5.28319
197,0,-1,-1,-1,-1,-1,none,CIRCLE,5.21673
198,1,790.823,1863.96,138.02,0.86955,4.96678,algebraic,ELLIPSE,5.47539
199,1,563.076,697.556,138.708,0.325095,4.64851,algebraic,CIRCLE,5.12131
200,1,1241.08,821.556,138.708,0.325095,4.64851,algebraic,SQUARE,5.66818
201,1,2207.08,681.556,138.708,0.325095,4.64849,algebraic,SQUARE,5.46629
202,1,2749.08,1558.56,138.708,0.325095,4.64849,algebraic,NONE,5.43851
203,1,2148.08,266.556,138.708,0.325095,4.64852,algebraic,CIRCLE,5.26673
204,1,3097.73,1536.34,136.293,0.651272,6.38312,algebraic,ELLIPSE,5.40459
205,1,2288.04,1543.19,135.191,0.901846,6.01138,algebraic,VERTICAL_WIRE,5.18767
206,1,1081.28,1596.67,136.519,1.1363,5.96791,algebraic,VERTICAL_WIRE,5.3431
207,1,806.076,970.556,138.708,0.325095,4.64851,algebraic,NONE,5.22353
208,1,2084.08,296.556,138.708,0.325095,4.64852,algebraic,CIRCLE,5.18618
209,1,2479.08,1425.56,138.708,0.325095,4.64849,algebraic,CIRCLE,5.35727
210,1,702.076,1468.56,138.708,0.325095,4.64851,algebraic,NONE,5.58134
211,1,3513.11,1497.65,137.498,1.46246,4.11054,algebraic,VERTICAL_WIRE,5.22989
212,0,-1,-1,-1,-1,-1,none,CIRCLE,5.01533
213,1,1798.08,971.556,138.708,0.325095,4.64851,algebraic,NONE,5.49655
214,1,1826.77,1887.39,138.49,0.595579,4.56095,algebraic,SQUARE,5.16235
215,1,3485.08,484.556,138.708,0.325095,4.64852,algebraic,SQUARE,5.31833
216,1,3366.21,1699.69,135.726,0.949399,7.68873,algebraic,VERTICAL_WIRE,5.60662
217,1,3397.33,1852.92,134.835,1.17267,8.03155,algebraic,VERTICAL_WIRE,5.2176
218,1,2976.08,1570.56,138.708,0.325095,4.64849,algebraic,NONE,5.43237
219,1,2525.08,1299.56,138.708,0.325095,4.64849,algebraic,NONE,5.3115
220,1,291.114,1703.89,136.309,0.676683,6.88595,algebraic,VERTICAL_WIRE,5.5777
221,1,3644.07,1771.95,137.793,0.551325,5.30939,algebraic,ELLIPSE,6.113
222,1,1929.08,1965.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.30131
223,1,3168.08,1274.56,138.708,0.325095,4.64849,algebraic,SQUARE,5.57651
224,1,3209.86,1592.19,137.411,0.396348,6.2945,algebraic,ELLIPSE,5.23787
225,1,3162.23,1319.5,138.594,0.413262,4.56146,algebraic,ELLIPSE,5.41376
226,0,-1,-1,-1,-1,-1,none,CIRCLE,5.2613
227,1,521.701,1497.89,138.628,1.09158,3.69024,ransac,ELLIPSE,5.38237
228,1,815.076,1107.56,138.708,0.325095,4.64851,algebraic,NONE,5.12781
229,1,1047.08,1069.56,138.708,0.325095,4.64851,algebraic,NONE,5.36017
230,1,1719.24,196.226,137.167,0.908086,5.04599,algebraic,VERTICAL_WIRE,5.13998
231,1,3335.08,856.556,138.708,0.325095,4.64849,algebraic,CIRCLE,5.13755
232,1,1133.08,1762.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.76541
233,1,1829.1,1896.69,137.832,0.362114,5.75709,algebraic,VERTICAL_WIRE,5.52825
234,0,-1,-1,-1,-1,-1,none,CIRCLE,5.3765
235,1,1909.08,733.556,138.708,0.325095,4.64851,algebraic,NONE,6.7731
236,1,317.411,767.577,135.594,0.840566,6.07565,algebraic,VERTICAL_WIRE,6.6001
237,1,1378.08,275.556,138.708,0.325095,4.64854,algebraic,CIRCLE,7.30254
238,1,3119.14,1140.5,137.986,0.394788,5.56532,algebraic,VERTICAL_WIRE,5.5661
239,1,2787.08,401.556,138.708,0.325095,4.64852,algebraic,NONE,5.24229
240,1,2804.08,1683.56,138.708,0.325095,4.64849,algebraic,NONE,5.61996
241,1,877.401,911.45,136.311,1.07104,7.61946,algebraic,VERTICAL_WIRE,5.7013
242,1,2422.69,1394.52,138.162,0.762473,4.52757,ransac,SQUARE,5.29729
243,1,1205.08,829.797,137.03,0.824737,4.91608,algebraic,VERTICAL_WIRE,7.49351
244,1,2696.16,1752,138.01,0.505375,5.32341,ransac,VERTICAL_WIRE,5.09592
245,1,1102.51,1755.54,138.322,0.442604,4.5635,algebraic,ELLIPSE,5.19188
246,1,2369.08,705.556,138.708,0.325095,4.64849,algebraic,NONE,5.25843
247,1,424.076,274.556,138.708,0.325095,4.64854,algebraic,NONE,5.26787
248,1,186.076,1422.56,138.708,0.325095,4.64851,algebraic,NONE,5.30873
249,1,3366.08,976.556,138.708,0.325095,4.64849,algebraic,SQUARE,5.22507
250,1,3606.08,1191.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.06939
251,1,2395.08,502.556,138.708,0.325095,4.64852,algebraic,NONE,5.47828
252,1,1097.96,457.486,140.452,0.780054,6.03606,ransac,VERTICAL_WIRE,5.15948
253,1,415.075,719.307,137.124,1.16428,4.43972,algebraic,VERTICAL_WIRE,5.33854
254,1,3596.69,1402.8,136.136,1.31917,6.45278,algebraic,SQUARE,5.26175
255,1,1819.08,1195.56,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.23077
256,1,1361.35,1420.55,138.163,0.588052,4.84298,algebraic,CIRCLE,5.23426
257,1,3333.08,470.556,138.708,0.325095,4.64852,algebraic,CIRCLE,5.12617
258,1,1935.69,1713.13,142.763,0.902553,7.03207,ransac,ELLIPSE,5.22887
259,1,3120.83,1570.04,140.123,0.725689,2.35101,ransac,VERTICAL_WIRE,5.76551
260,1,1917.08,731.556,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.31829
261,1,1619.26,1771.53,135.2,0.670564,8.70307,algebraic,VERTICAL_WIRE,5.22993
262,1,957.076,416.556,138.708,0.325095,4.64854,algebraic,NONE,6.60222
263,0,-1,-1,-1,-1,-1,none,CIRCLE,5.26028
264,0,-1,-1,-1,-1,-1,none,CIRCLE,5.58003
265,1,1199.29,976.966,136.854,1.01739,5.12965,algebraic,VERTICAL_WIRE,5.36101
266,1,1829.25,443.249,136.387,1.0771,5.66868,algebraic,ELLIPSE,5.0811
267,1,1481.08,1200.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.10823
268,1,1536.08,1085.56,138.708,0.325095,4.64851,algebraic,NONE,5.67491
269,1,2997.61,447.561,137.706,0.37376,5.73322,algebraic,ELLIPSE,5.20701
270,1,753.799,1629.68,138.505,0.427702,4.83552,algebraic,ELLIPSE,5.3327
271,1,2844.83,1611.01,136.047,0.802336,4.37226,algebraic,VERTICAL_WIRE,5.86033
272,1,3362.08,1492.56,138.708,0.325095,4.64849,algebraic,ELLIPSE,5.2584
273,1,250.663,1888.64,138.33,0.323663,4.82713,algebraic,CIRCLE,5.4043
274,1,806.885,352.611,137.794,0.826967,5.07281,algebraic,VERTICAL_WIRE,5.37709
275,1,1990.08,1646.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.29091
276,1,759.945,305.004,137.652,0.539047,5.40898,algebraic,ELLIPSE,5.28255
277,1,1191.09,233.678,137.12,0.838291,5.50937,algebraic,VERTICAL_WIRE,5.49292
278,1,1618.01,1755.04,134.208,0.843305,8.50667,ransac,ELLIPSE,5.12857
279,1,1448.42,495.739,136.028,1.6084,4.45251,algebraic,VERTICAL_WIRE,5.30348
280,1,2131.22,798.642,136.869,0.503699,4.79887,algebraic,ELLIPSE,5.58224
281,0,-1,-1,-1,-1,-1,none,CIRCLE,4.97438
282,1,281.076,1040.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.14447
283,1,1799.08,895.556,138.708,0.325095,4.64851,algebraic,CIRCLE,5.25777
284,1,2575.53,1771.5,135.668,1.44805,8.51493,algebraic,VERTICAL_WIRE,5.65566
285,1,1569.08,1599.56,138.708,0.325095,4.64851,algebraic,NONE,5.11737
286,1,2143.72,1530.56,138.399,0.398422,4.73765,algebraic,CIRCLE,5.52362
287,1,865.436,419.144,131.678,1.25919,3.19626,algebraic,VERTICAL_WIRE,5.37744
288,1,1291.08,1670.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.26089
289,1,781.076,1291.56,138.708,0.325095,4.64851,algebraic,NONE,5.18303
290,1,1927.08,1670.56,138.708,0.325095,4.64851,algebraic,NONE,5.32502
291,1,1339.94,1612.55,136.561,0.54298,6.86941,algebraic,ELLIPSE,5.40681
292,1,3349.31,809.045,138.596,0.567902,5.09183,ransac,VERTICAL_WIRE,5.61445
293,1,2958.02,444.909,137.886,0.709207,5.29416,algebraic,CIRCLE,5.02263
294,1,1529.08,1804.56,138.708,0.325095,4.64851,algebraic,NONE,5.32093
295,1,920.076,356.556,138.708,0.325095,4.64854,algebraic,CIRCLE,5.19816
296,1,526.076,1838.56,138.708,0.325095,4.64851,algebraic,NONE,7.32045
297,1,1030.31,1689.54,138.559,0.492209,4.5952,algebraic,ELLIPSE,5.43314
298,1,2898.33,581.6,138.138,0.526277,4.89408,algebraic,CIRCLE,6.14392
299,0,-1,-1,-1,-1,-1,none,CIRCLE,7.23162
300,0,-1,-1,-1,-1,-1,none,ELLIPSE,7.46446
301,1,2672.2,849.056,137.586,0.679838,5.0599,algebraic,ELLIPSE,7.34989
302,1,864.436,1951.53,133.622,1.14988,1.51012,algebraic,VERTICAL_WIRE,5.18045
303,0,-1,-1,-1,-1,-1,none,CIRCLE,6.75985
304,0,-1,-1,-1,-1,-1,none,CIRCLE,7.19088
305,1,2739.25,1268.52,138.613,0.441195,4.58623,algebraic,CIRCLE,5.96631
306,1,1996.08,1184.56,138.708,0.325095,4.64851,algebraic,SQUARE,5.41716
307,1,1011.75,1848.6,132.924,1.84113,5.01178,algebraic,VERTICAL_WIRE,7.24228
308,1,3098.08,1885.56,138.708,0.325095,4.64849,algebraic,NONE,5.41793
309,0,-1,-1,-1,-1,-1,none,CIRCLE,5.23774
310,1,3289.12,372.98,137.964,0.703604,5.32439,algebraic,CIRCLE,5.46855
311,1,1157.08,881.556,138.708,0.325095,4.64851,algebraic,ELLIPSE,5.16427
312,0,-1,-1,-1,-1,-1,none,ELLIPSE,5.2525
313,1,405.076,1214.56,138.708,0.325095,4.64851,algebraic,CIRCLE,5.46414
314,1,1568.26,1228.53,138.608,0.538382,4.59043,algebraic,ELLIPSE,5.46424
315,1,710.846,1312.11,136.755,0.744371,6.00789,algebraic,VERTICAL_WIRE,5.1549
316,1,694.027,1960.59,142.528,0.91202,8.34861,ransac,VERTICAL_WIRE,5.23301
317,1,1309.08,1280.56,138.708,0.325095,4.64851,algebraic,NONE,6.04918
